ID,Latitude,Longitude,Ca,Mg,Na,K,HCO3,CO3,Cl,SO4,cat_hex,an_hex,diamond_hex,Ca_meqL,Mg_meqL,Na_meqL,K_meqL,HCO3_meqL,CO3_meqL,Cl_meqL,SO4_meqL,anions,cations,NaK_meqL,EC,CBE,maj_cation,maj_anion,water_type
632,-27.47456913,151.3373431,42.5,35.0,110.0,2.0,435.0,5.7,69.0,25.0,#aaffc0,#ff5d37,#fffc89,2.120864314586556,2.880065830076116,4.784737279645449,0.051153119189325365,7.129144368287338,0.18997087113309294,1.9462551512296666,0.52048850969566,9.785858900345758,9.836820543497446,4.835890398834774,-0.0509616431516875,-0.0025970787168761084,NaK,HCO3,NaK-HCO3
633,-28.19089234,151.9783288,39.0,28.0,56.0,0.6,285.0,0.5,66.0,3.5,#e6fff8,#ff7d2f,#ffb792,1.9462049004441337,2.304052664060893,2.435866251455865,0.015345935756797609,4.670818724050324,0.01666411150290289,1.861635362045768,0.0728683913573924,6.621986588956387,6.701469751717689,2.4512121872126627,-0.07948316276130196,-0.005965656412942518,NaK,HCO3,NaK-HCO3
634,-28.15890115,151.8777687,65.0,37.0,80.0,0.8,395.0,7.1,125.0,4.2,#f7fff1,#ff9e34,#ffa8a4,3.2436748340735564,3.04464102036618,3.4798089306512354,0.020461247675730147,6.473590863157467,0.236630383341221,3.5258245493291063,0.08744206962887088,10.323487865456666,9.788586032766702,3.5002701783269656,0.5349018326899646,0.026596055453894093,NaK,HCO3,NaK-HCO3
635,-28.15650857,151.9192534,76.0,45.0,82.0,0.9,415.0,2.7,165.0,0.0,#fff9fd,#ffc136,#ffa4cd,3.792604421378312,3.7029417815264347,3.5668041539175164,0.023018903635196413,6.801367615722402,0.08998620211567561,4.65408840511442,0.0,11.545442222952497,11.085369260457458,3.589823057552713,0.4600729624950386,0.020329494717072155,Ca,HCO3,Ca-HCO3
636,-27.23730613,151.158039,26.0,28.0,310.0,1.6,450.0,3.4,295.0,72.0,#35ff44,#eeff60,#77ff94,1.2974699336294224,2.304052664060893,13.484259606273538,0.040922495351460295,7.374976932711038,0.11331595821973964,8.32094593641669,1.4990069079235009,17.30824573527097,17.12670469931531,13.525182101624997,0.1815410359556573,0.005271999339755647,NaK,Cl,NaK-Cl
637,-27.106388899999995,151.6216667,125.0,210.0,380.0,1.7,700.0,3.4,980.0,21.0,#92f9ff,#83ff30,#b294ff,6.237836219372224,17.280394980456695,16.52909242059337,0.04348015131092656,11.472186339772726,0.11331595821973964,27.642464466740194,0.4372103481443544,39.66517711287701,40.09080377173321,16.572572571904296,-0.42562665885620277,-0.0053366111749286,Mg,Cl,Mg-Cl
638,-27.49115,151.3967092,49.0,49.0,215.0,3.5,490.0,1.7,245.0,58.0,#7aff96,#ffe558,#d2ffd2,2.4452317979939115,4.032092162106562,9.351986501125195,0.08951795858131939,8.030530437840909,0.05665797910986982,6.910616116685048,1.2075333424939312,16.205337876129757,15.918828419806989,9.441504459706515,0.2865094563227686,0.008918813757946708,NaK,HCO3,NaK-HCO3
639,-27.12829853,151.110269,42.0,33.0,145.0,1.5,400.0,1.3,170.0,4.5,#8aff99,#ffcb38,#e7ffcd,2.095912969709067,2.715490639786052,6.307153686805364,0.038364839391994025,6.555535051298701,0.04332668990754751,4.795121387087584,0.0936879317452188,11.487671060039052,11.156922135692477,6.345518526197358,0.3307489243465742,0.014606088150389907,NaK,HCO3,NaK-HCO3
640,-27.60521631,151.3472654,41.0,25.0,82.0,1.6,360.0,5.5,56.0,6.4,#bbffbb,#ff5827,#fff27a,2.0460102799540896,2.057189878625797,3.5668041539175164,0.040922495351460295,5.8999815461688305,0.18330522653193176,1.5795693980994396,0.13324505848208895,7.796101229282291,7.710926807848864,3.607726649268977,0.08517442143342713,0.005492633483958325,NaK,HCO3,NaK-HCO3
641,-27.67928001,151.3099718,30.0,15.5,85.0,1.8,225.0,1.1,110.0,3.3,#92ff89,#ffe139,#e3ffd5,1.4970806926493336,1.2754577247479943,3.697296988816938,0.046037807270392826,3.687488466355519,0.03666104530638636,3.1027256034096133,0.06870448327982712,6.895579598351347,6.515873213484658,3.7433347960873307,0.3797063848666884,0.028312099382073377,NaK,HCO3,NaK-HCO3
642,-27.23813607,151.1153228,46.0,27.0,275.0,1.0,530.0,0.9,240.0,36.0,#4fff4e,#ffd547,#9fff92,2.2955237287289783,2.221765068915861,11.961843199113622,0.025576559594662682,8.686083942970779,0.0299954007052252,6.769583134711883,0.7495034539617504,16.235165932349638,16.504708556353123,11.987419758708285,-0.26954262400348483,-0.008232854530230205,NaK,HCO3,NaK-HCO3
643,-26.75369936,150.6347093,19.0,26.0,395.0,1.7,145.0,0.3,590.0,80.0,#23ff31,#3bff32,#33eeff,0.948151105344578,2.139477473770829,17.181556595090477,0.04348015131092656,2.376381456095779,0.009998466901741733,16.64189187283338,1.665563231026112,20.693835026857013,20.31266532551681,17.225036746401404,0.3811697013402018,0.009295348251247105,NaK,Cl,NaK-Cl
644,-27.41041592,151.4816622,19.0,37.0,355.0,1.4,730.0,7.6,225.0,74.0,#2eff49,#ffa053,#92ff6e,0.948151105344578,3.04464102036618,15.441652129764858,0.035807183432527756,11.96385146862013,0.25329449484412386,6.346484188792391,1.5406459886991535,20.104276140955797,19.470251438908143,15.477459313197386,0.6340247020476539,0.01602103021364314,NaK,HCO3,NaK-HCO3
645,-27.40382318,151.48269380000002,12.0,34.0,365.0,2.0,660.0,17.0,220.0,79.0,#24ff40,#ffa75a,#83ff63,0.5988322770597335,2.797778234931084,15.876628246096262,0.051153119189325365,10.816632834642856,0.5665797910986982,6.205451206819227,1.6447436906382855,19.233407523199066,19.324391877276405,15.927781365285588,-0.09098435407733874,-0.0023596874171251787,NaK,HCO3,NaK-HCO3
646,-27.38547326,151.2214975,27.0,19.0,54.0,1.2,230.0,1.5,53.0,8.1,#c1ffcd,#ff7c35,#ffe8a0,1.3473726233844003,1.5634643077556059,2.348871028189584,0.030691871513595217,3.769432654496753,0.049992334508708665,1.494949608915541,0.16863827714139382,5.483012875062396,5.290399830843185,2.379562899703179,0.1926130442192111,0.017878554314885556,NaK,HCO3,NaK-HCO3
647,-27.22943392,151.2748701,38.0,44.0,630.0,4.2,395.0,4.5,920.0,78.0,#28ff35,#59ff33,#48fff2,1.896302210689156,3.6206541863814032,27.40349532887848,0.10742155029758327,6.473590863157467,0.149977003526126,25.95006868306222,1.623924150250459,34.197560699996274,33.02787327624662,27.510916879176065,1.1696874237496502,0.01739947746805192,NaK,Cl,NaK-Cl
648,-27.63705494,151.2522489,17.5,8.5,80.0,1.3,245.0,1.6,35.0,4.9,#63ff5a,#ff5326,#c3ff64,0.8732970707121113,0.699444558732771,3.4798089306512354,0.03324952747306149,4.0152652189204545,0.053325156809289245,0.9872308738121497,0.10201574790034937,5.157836997442243,5.0858000875691785,3.5130584581242967,0.07203690987306466,0.007032356698625109,NaK,HCO3,NaK-HCO3
649,-27.48378927,151.2969379,42.0,38.0,125.0,1.1,455.0,5.3,89.0,38.5,#9effba,#ff7247,#fbffa0,2.095912969709067,3.1269286155112117,5.4372014541425555,0.02813421555412895,7.4569211208522725,0.17663958193077062,2.5103870791223235,0.8015523049313164,10.945500086836683,10.688177254916964,5.465335669696684,0.25732283191971916,0.01189454884875621,NaK,HCO3,NaK-HCO3
650,-28.15267192,151.91138600000002,59.0,45.0,99.0,0.9,495.0,9.5,105.0,3.8,#d7ffed,#ff712b,#ffcb8b,2.94425869554369,3.7029417815264347,4.306263551680904,0.023018903635196413,8.112474625982143,0.31661811855515487,2.961692621436449,0.07911425347374032,11.469899619447489,10.976482932386226,4.3292824553161005,0.49341668706126285,0.021982013623881417,NaK,HCO3,NaK-HCO3
651,-28.19135274,151.9782446,32.0,23.0,50.0,0.6,280.0,0.5,45.0,3.7,#deffef,#ff5c27,#ffc87a,1.5968860721592892,1.8926146883357333,2.174880581657022,0.015345935756797609,4.588874535909091,0.01666411150290289,1.2692968377584781,0.07703229943495768,5.9518677846054295,5.679727277908842,2.19022651741382,0.2721405066965872,0.023396662730602452,NaK,HCO3,NaK-HCO3
652,-28.19059161,151.9709381,52.0,36.0,55.0,2.0,340.0,1.5,72.0,0.0,#f0ebff,#ff752b,#ff917d,2.594939867258845,2.962353425221148,2.3923686398227244,0.051153119189325365,5.572204793603896,0.049992334508708665,2.030874940413565,0.0,7.6530720685261695,8.000815051492042,2.4435217590120497,-0.34774298296587247,-0.022214481316987285,Mg,HCO3,Mg-HCO3
653,-28.19066921,151.971326,62.0,39.0,52.0,3.0,290.0,1.7,92.0,0.0,#fbdbff,#ffa233,#ff87af,3.093966764808623,3.2092162106562436,2.261875804923303,0.07672967878398805,4.752762912191558,0.05665797910986982,2.595006868306222,0.0,7.404427759607651,8.641788459172158,2.338605483707291,-1.2373606995645074,-0.07711230377890292,Mg,HCO3,Mg-HCO3
654,-28.12741499,151.83174540000002,34.0,30.0,120.0,0.9,410.0,5.7,87.0,7.5,#8cffa3,#ff722e,#ebff90,1.6966914516692448,2.4686278543509568,5.219713395976854,0.023018903635196413,6.719423427581169,0.18997087113309294,2.453973886333058,0.156146552908698,9.519514737956017,9.408051605632252,5.24273229961205,0.11146313232376492,0.005888931006786468,NaK,HCO3,NaK-HCO3
655,-27.23832076,151.0705272,140.0,105.0,830.0,4.0,315.0,5.9,1550.0,195.0,#57ff5f,#33ff2d,#409fff,6.98637656569689,8.640197490228347,36.10301765550657,0.10230623837865073,5.162483852897727,0.19663651573425409,43.72022441168092,4.059810375626148,53.13915515593905,51.831897949810454,36.20532389388522,1.3072572061285967,0.0124535018698121,NaK,Cl,NaK-Cl
656,-27.84341336,151.6038712,17.7,59.8,402.6,2.1,478.8,20.1,465.0,79.0,#31ff5f,#bcff53,#81ffc5,0.8832776086631069,4.920798189672906,17.512138443502344,0.053710775148791634,7.846975456404545,0.6698972824166961,13.116067323504275,1.6447436906382855,23.2776837529638,23.369925016987146,17.565849218651135,-0.09224126402334676,-0.001977406054793658,NaK,Cl,NaK-Cl
657,-27.23230591,151.1810942,23.0,30.0,341.0,2.1,451.0,6.5,327.0,75.0,#2fff41,#e0ff5f,#6fff96,1.1477618643644891,2.4686278543509568,14.832685566900892,0.053710775148791634,7.391365770339285,0.21663344953773755,9.223557021044941,1.5614655290869799,18.393021770008946,18.50278606076513,14.886396342049684,-0.10976429075618199,-0.0029749800101850524,NaK,Cl,NaK-Cl
658,-27.46512123,151.3083781,76.0,65.0,160.0,1.7,400.0,1.5,315.0,59.0,#c0ffde,#d0ff56,#d9c3ff,3.792604421378312,5.348693684427072,6.959617861302471,0.04348015131092656,6.555535051298701,0.049992334508708665,8.885077864309347,1.2283528828817576,16.718958132998512,16.144396118418783,7.003098012613397,0.5745620145797297,0.01748336491108331,NaK,Cl,NaK-Cl
659,-27.75577245,151.37111240000002,48.0,26.0,105.0,2.6,345.0,0.7,125.0,8.7,#b0ffa8,#ffb439,#fdffcc,2.395329108238934,2.139477473770829,4.567249221479747,0.06649905494612297,5.65414898174513,0.023329756104064042,3.5258245493291063,0.18113000137408966,9.384433288552389,9.168554858435634,4.6337482764258695,0.21587843011675467,0.011635776857422366,NaK,HCO3,NaK-HCO3
660,-27.41015237,151.4879689,17.0,33.0,350.0,1.5,730.0,8.2,195.0,66.0,#2aff42,#ff8f4d,#92ff64,0.8483457258346224,2.715490639786052,15.224164071599155,0.038364839391994025,11.96385146862013,0.27329142864760736,5.500286296953406,1.3740896655965424,19.111518859817686,18.82636527661182,15.262528910991149,0.28515358320586515,0.00751632806353713,NaK,HCO3,NaK-HCO3
661,-27.16369494,151.19859319999998,80.0,92.0,850.0,6.0,395.0,4.0,1450.0,140.0,#3dff4f,#3fff2d,#45cdff,3.9922151803982233,7.570458753342933,36.97296988816938,0.1534593575679761,6.473590863157467,0.1333128920232231,40.89956477221763,2.914735654295696,50.421204181694016,48.689103179478515,37.126429245737356,1.7321010022155008,0.017476497130651306,NaK,Cl,NaK-Cl
662,-27.55440305,151.248027,33.0,16.5,115.0,1.2,350.0,2.4,80.0,17.0,#7dff73,#ff7c3a,#d5ff94,1.6467887619142672,1.357745319893026,5.002225337811151,0.030691871513595217,5.736093169886363,0.07998773521393386,2.256527711570628,0.3539321865930488,8.426540803263974,8.037451291132038,5.032917209324746,0.3890895121319353,0.023632756253835485,NaK,HCO3,NaK-HCO3
663,-27.42825102,151.27388480000002,34.0,35.5,125.0,1.4,415.0,12.0,80.0,34.0,#8cffaf,#ff6d44,#f0ff99,1.6966914516692448,2.921209627648632,5.4372014541425555,0.035807183432527756,6.801367615722402,0.3999386760696693,2.256527711570628,0.7078643731860976,10.165698376548798,10.09090971689296,5.4730086375750835,0.07478865965583914,0.003692062329035856,NaK,HCO3,NaK-HCO3
664,-27.38306108,151.217416,31.0,20.0,91.0,1.2,276.0,3.1,85.0,5.2,#92ff96,#ff9c35,#ecffb2,1.5469833824043115,1.6457519029006378,3.9582826586157807,0.030691871513595217,4.523319185396104,0.10331749131799792,2.397560693543792,0.10826161001669728,7.132458980274591,7.181709815434325,3.9889745301293758,-0.04925083515973405,-0.003440705210525281,NaK,HCO3,NaK-HCO3
665,-27.37650541,151.20959330000002,28.0,17.5,77.0,1.1,290.0,1.2,59.0,3.8,#98ff99,#ff702c,#efff8d,1.397275313139378,1.440032915038058,3.3493160957518144,0.02813421555412895,4.752762912191558,0.03999386760696693,1.664189187283338,0.07911425347374032,6.536060220555603,6.2147585394833795,3.3774503113059433,0.32130168107222357,0.025198513689111624,NaK,HCO3,NaK-HCO3
666,-27.26123112,151.37302590000002,98.0,160.0,840.0,1.4,225.0,3.7,1700.0,125.0,#52ff7c,#21ff1c,#3683ff,4.890463595987823,13.166015223205102,36.537993771837975,0.035807183432527756,3.687488466355519,0.12331442512148139,47.95121387087584,2.6024425484783,54.36445931083114,54.630279774463425,36.5738009552705,-0.26582046363228784,-0.0024388375609970337,NaK,Cl,NaK-Cl
667,-27.03218837,151.4762551,90.0,78.0,150.0,0.2,370.0,3.5,375.0,14.0,#d4fffd,#abff38,#d1a7ff,4.491242077948001,6.418432421312487,6.524641744971067,0.005115311918932537,6.063869922451298,0.11664878052032021,10.577473647987318,0.2914735654295696,17.049465916388506,17.43943155615049,6.529757056889999,-0.3899656397619822,-0.011306990606831765,NaK,Cl,NaK-Cl
668,-27.04423798,151.0764816,26.0,29.0,335.0,1.1,550.0,10.5,310.0,43.0,#33ff41,#fff448,#73ff76,1.2974699336294224,2.386340259205925,14.571699897102048,0.02813421555412895,9.013860695535714,0.34994634156096066,8.744044882336183,0.8952402366765352,19.003092156109393,18.283644305491524,14.599834112656177,0.7194478506178683,0.019295007257038407,NaK,HCO3,NaK-HCO3
669,-27.62984575,151.439127,40.5,39.0,225.0,2.5,490.0,7.4,235.0,46.0,#65ff79,#ffdb4f,#bdffb4,2.0210589350766006,3.2092162106562436,9.7869626174566,0.06394139898665671,8.030530437840909,0.24662885024296277,6.628550152738719,0.9576988578400144,15.863408298662605,15.081179162176102,9.850904016443257,0.782229136486503,0.025278383092889416,NaK,HCO3,NaK-HCO3
670,-26.74981051,150.63054259999998,1.7,10.5,120.0,8.6,7.3,0.0,155.0,41.0,#1cff39,#23ff45,#1ac7ff,0.08483457258346223,0.8640197490228348,5.219713395976854,0.21995841251409906,0.11963851468620129,0.0,4.372022441168092,0.8536011559008824,5.345262111755176,6.38852613009725,5.439671808490953,-1.0432640183420743,-0.0889110998799969,NaK,Cl,NaK-Cl
671,-27.04349401,151.46330269999999,77.0,75.0,630.0,2.2,465.0,8.2,1000.0,105.0,#49ff58,#62ff3a,#62e1ff,3.84250711113329,6.1715696358773915,27.40349532887848,0.0562684311082579,7.62080949713474,0.27329142864760736,28.20659639463285,2.186051740721772,38.28674906113697,37.47384050699742,27.45976375998674,0.812908554139554,0.010729966051920363,NaK,Cl,NaK-Cl
672,-27.03598185,151.23872169999999,30.0,36.0,215.0,2.1,435.0,8.5,245.0,8.1,#57ff73,#fff33a,#aeffa9,1.4970806926493336,2.962353425221148,9.351986501125195,0.053710775148791634,7.129144368287338,0.2832898955493491,6.910616116685048,0.16863827714139382,14.49168865766313,13.865131394144468,9.405697276273987,0.6265572635186611,0.022095469886043214,NaK,HCO3,NaK-HCO3
673,-27.16563936,151.20109309999998,68.0,87.0,830.0,5.0,375.0,8.5,1400.0,130.0,#38ff4c,#3fff2d,#44d3ff,3.3933829033384897,7.1590207776177746,36.10301765550657,0.12788279797331342,6.145814110592532,0.2832898955493491,39.48923495248599,2.706540250417432,48.624879209045304,46.78330413443615,36.23090045347988,1.8415750746091533,0.019302066238692038,NaK,Cl,NaK-Cl
674,-27.51181717,151.33019240000002,32.0,27.0,98.0,1.0,420.0,1.3,36.0,17.0,#99ffaf,#ff3825,#f4ff60,1.5968860721592892,2.221765068915861,4.262765940047764,0.025576559594662682,6.883311803863636,0.04332668990754751,1.0154374702067825,0.3539321865930488,8.296008150571014,8.106993640717578,4.288342499642427,0.18901450985343615,0.011523165836256823,NaK,HCO3,NaK-HCO3
675,-27.48540032,151.3194467,71.0,39.0,90.0,17.0,375.0,2.3,150.0,27.0,#e8ffdf,#ffc148,#ffc5dc,3.543090972603423,3.2092162106562436,3.91478504698264,0.4348015131092656,6.145814110592532,0.07665491291335327,4.2309894591949275,0.5621275904713128,11.015586073172125,11.101893743351573,4.349586560091906,-0.08630767017944763,-0.003902237998877622,NaK,HCO3,NaK-HCO3
676,-27.22648394,151.32916919999997,35.0,38.0,580.0,4.0,450.0,7.2,820.0,48.0,#27ff32,#6bff31,#4fffda,1.7465941414242225,3.1269286155112117,25.228614747221457,0.10230623837865073,7.374976932711038,0.2399632056418016,23.129409043598937,0.9993379386156672,31.743687120567444,30.204443742535542,25.33092098560011,1.5392433780319017,0.024847293317588903,NaK,Cl,NaK-Cl
677,-26.72518429,150.9461552,63.0,85.0,800.0,3.5,485.0,9.8,1200.0,110.0,#38ff4d,#57ff34,#54ecff,3.1438694545636006,6.994445587327711,34.79808930651235,0.08951795858131939,7.948586249699675,0.32661658545689665,33.84791567355942,2.290149442660904,44.413267951376895,45.02592230698498,34.88760726509367,-0.6126543556080861,-0.00684995418494196,NaK,Cl,NaK-Cl
678,-27.75515493,151.4417382,57.0,28.0,79.0,1.3,435.0,5.7,68.0,2.0,#e8ffd5,#ff5924,#ffd274,2.844453316033734,2.304052664060893,3.436311319018095,0.03324952747306149,7.129144368287338,0.18997087113309294,1.9180485548350337,0.0416390807756528,9.278802875031117,8.618066826585782,3.4695608464911563,0.6607360484453348,0.03691908470371444,NaK,HCO3,NaK-HCO3
679,-26.78050739,150.9457839,60.0,56.0,660.0,4.1,470.0,14.0,900.0,94.0,#36ff41,#6cff3c,#5bfff5,2.9941613852986673,4.608105328121786,28.708423677872695,0.10486389433811699,7.702753685275973,0.46659512208128084,25.385936755169563,1.9570367964556816,35.5123223589825,36.415554285631266,28.81328757221081,-0.9032319266487647,-0.01255746685129488,NaK,Cl,NaK-Cl
680,-27.56964532,151.32867050000002,41.0,27.0,83.0,1.4,400.0,4.3,46.0,9.3,#beffc4,#ff4423,#ffef69,2.0460102799540896,2.221765068915861,3.610301765550657,0.035807183432527756,6.555535051298701,0.14331135892496483,1.297503434153111,0.19362172560678553,8.189971569983562,7.913884297853135,3.6461089489831844,0.27608727213042705,0.017144171830414865,NaK,HCO3,NaK-HCO3
681,-26.74703274,150.62443159999998,1.2,3.9,49.0,3.9,6.1,0.0,61.0,30.0,#1dff35,#38ff75,#1ed0ff,0.059883227705973346,0.32092162106562433,2.131382970023882,0.09974858241918445,0.09997190953230518,0.0,1.7206023800726038,0.624586211634792,2.445160501239701,2.611936401214664,2.2311315524430664,-0.16677589997496334,-0.03297858498499838,NaK,Cl,NaK-Cl
682,-27.23046161,151.2378512,59.0,71.0,780.0,82.0,340.0,13.5,1250.0,130.0,#30ff40,#42ff30,#40e3ff,2.94425869554369,5.842419255297264,33.92813707384955,2.09727788676234,5.572204793603896,0.449931010578378,35.258245493291064,2.706540250417432,43.986921547890766,44.812092911452844,36.02541496061189,-0.8251713635620774,-0.009292573443367211,NaK,Cl,NaK-Cl
683,-27.03172194,151.238664,29.0,35.0,220.0,2.0,450.0,8.8,235.0,9.7,#53ff6e,#ffe73b,#aeffa3,1.447178002894356,2.880065830076116,9.569474559290898,0.051153119189325365,7.374976932711038,0.29328836245109086,6.628550152738719,0.20194954176191607,14.498764989662764,13.947871511450696,9.620627678480224,0.5508934782120676,0.01936585642350035,NaK,HCO3,NaK-HCO3
684,-28.30754817,152.2196351,66.0,56.0,120.0,1.6,395.0,7.8,190.0,40.5,#ceffef,#ffda52,#ffcef6,3.2935775238285343,4.608105328121786,5.219713395976854,0.040922495351460295,6.473590863157467,0.25996013944528507,5.359253314980241,0.8431913857069692,12.935995703289963,13.162318743278634,5.260635891328314,-0.22632303998867087,-0.008671940881547152,NaK,HCO3,NaK-HCO3
685,-28.09957135,151.8353136,273.0,139.0,721.0,5.6,655.1,8.4,1559.0,67.2,#9bff90,#55ff29,#6f87ff,13.623434303108937,11.437975725159433,31.36177798749426,0.14322873373011102,10.736327530264449,0.27995707324876856,43.974083779232615,1.3990731140619341,56.38944149680776,56.566416749492745,31.505006721224373,-0.17697525268498282,-0.0015667647117433067,NaK,Cl,NaK-Cl
686,-28.18585411,151.9662282,45.5,25.0,46.5,1.1,255.0,0.8,77.0,2.3,#fff3f3,#ff9b33,#ff98a4,2.2705723838514893,2.057189878625797,2.0226389409410306,0.02813421555412895,4.179153595202922,0.026662578404644623,2.1719079223867293,0.047884942892000716,6.4256090388862965,6.3785354189724455,2.0507731564951595,0.04707361991385106,0.0036764361780500607,Ca,HCO3,Ca-HCO3
687,-28.24414405,152.0930794,105.0,52.0,290.0,2.1,385.0,8.4,520.0,28.0,#96ff8a,#8aff36,#9ebfff,5.239782424272668,4.278954947541658,12.614307373610728,0.053710775148791634,6.309702486875,0.27995707324876856,14.667430125209082,0.5829471308591392,21.84003681619199,22.186755520573847,12.66801814875952,-0.3467187043818569,-0.007875175228069466,NaK,Cl,NaK-Cl
